supportId,name,supportType,chainageMm,x,y,z,verticalLoadOpeKg,verticalLoadOpeN,verticalLoadHydKg,verticalLoadHydN,contributionCount
SUPPORT PS-12142,SUPPORT PS-12142,REST,19987006.601729892,602665.151,-1105750,2707.15,831.442305,8153.664,835.185773,8190.375,3
SUPPORT PS-12142/SREF,SUPPORT PS-12142/SREF,SUPPORT,20004358.874175888,602665.151,-1105750,2707.15,0,0,0,0,0
SUPPORT =1006649732/54545,SUPPORT =1006649732/54545,SUPPORT,20039969.094688255,602665.151,-1105248.4,2179.7,0,0,0,0,0
SUPPORT PS02705.1,SUPPORT PS02705.1,REST,20047553.357291833,602665.151,-1116347,807.15,203.42367,1994.905,204.335424,2003.846,8
SUPPORT /SL-12834.17,SUPPORT /SL-12834.17,SUPPORT,20075160.1087599,597665.151,-1087505.016,607.15,392.287428,3847.026,394.034759,3864.161,8
SUPPORT SL-12834(REF),SUPPORT SL-12834(REF),REST,20081316.97275989,597665.151,-1088509.032,607.15,0,0,0,0,0
SUPPORT PS-12833,SUPPORT PS-12833,REST,20085557.15675989,597665.151,-1091210,607.15,0,0,0,0,0
SUPPORT PS-12833/SREF,SUPPORT PS-12833/SREF,SUPPORT,20089797.340759892,597665.151,-1091210,607.15,109.418784,1073.032,109.911429,1077.863,1
SUPPORT SL-12832(REF),SUPPORT SL-12832(REF),REST,20119691.786698826,599989.997,-1092675,607.15,186.307459,1827.052,187.146286,1835.278,2
SUPPORT PS-12831,SUPPORT PS-12831,GUIDE,20150845.95185649,600665.151,-1095522.7,607.15,85.329986,836.801,85.714174,840.569,1
SUPPORT PS-12831/SREF,SUPPORT PS-12831/SREF,SUPPORT,20159909.71623546,600665.151,-1095522.7,607.15,104.789964,1027.638,105.261768,1032.265,1
SUPPORT =1006649732/54597,SUPPORT =1006649732/54597,SUPPORT,20190320.05200321,600665.151,-1096651.7,759.15,209.568147,2055.161,210.511702,2064.415,1
SUPPORT =1006649732/54598,SUPPORT =1006649732/54598,SUPPORT,20200580.463735297,600665.151,-1096651.7,2200,110.090897,1079.623,110.586568,1084.484,1
SUPPORT PS-12801,SUPPORT PS-12801,REST,20232083.07629722,600665.151,-1096978.7,2707.15,215.320094,2111.569,216.289546,2121.076,1
SUPPORT PS-12801/SREF,SUPPORT PS-12801/SREF,SUPPORT,20242740.83210815,600665.151,-1096978.7,2707.15,553.306471,5426.083,555.797666,5450.513,3
SUPPORT =1006649732/54611,SUPPORT =1006649732/54611,SUPPORT,20384176.911357168,600665.151,-1098768.4,2707.15,761.884092,7471.531,765.314382,7505.17,4
SUPPORT PS-12802,SUPPORT PS-12802,GUIDE,20472483.278020613,600665.151,-1099223.6,2707.15,162.273286,1591.357,163.003902,1598.522,1
SUPPORT PS-12802/SREF,SUPPORT PS-12802/SREF,SUPPORT,20485272.540013343,600665.151,-1099223.6,2707.15,595.189045,5836.811,597.868811,5863.09,3
SUPPORT PS-12803,SUPPORT PS-12803,REST,20693992.313296195,600665.151,-1101232.375,2707.15,692.340615,6789.542,695.457794,6820.111,3
SUPPORT PS-12803/SREF,SUPPORT PS-12803/SREF,SUPPORT,20708717.481859863,600665.151,-1101232.375,2707.15,680.239791,6670.874,683.302488,6700.908,3
SUPPORT PS-12138,SUPPORT PS-12138,REST,20866622.331427805,600665.151,-1102845,2707.15,778.300244,7632.518,781.804446,7666.883,3
SUPPORT PS-12138/SREF,SUPPORT PS-12138/SREF,SUPPORT,20882914.399038572,600665.151,-1102845,2707.15,0,0,0,0,0
SUPPORT =1006649732/54641,SUPPORT =1006649732/54641,SUPPORT,20916424.894614607,600665.151,-1103348.4,2204.7,130.184058,1276.669,130.76992,1282.415,4
SUPPORT =1006649732/54658,SUPPORT =1006649732/54658,SUPPORT,20938126.224980526,597615.151,-1121987,607.15,389.156391,3816.321,390.907526,3833.493,5
SUPPORT PS-12034,SUPPORT PS-12034,GUIDE,20944528.10898053,597615.151,-1120934.729,607.15,28.754307,281.983,28.88377,283.253,1
SUPPORT PS-12228,SUPPORT PS-12228,REST,20949289.30898053,597615.151,-1117774,607.15,67.531676,662.26,67.835729,665.241,1
SUPPORT SL-12841(REF),SUPPORT SL-12841(REF),REST,20968453.936250083,600038.151,-1116299,607.15,125.913291,1234.788,126.4802,1240.347,1
SUPPORT /SL-12841/SREF,SUPPORT /SL-12841/SREF,SUPPORT,20975144.31138456,600038.151,-1116299,607.15,0,0,0,0,0
SUPPORT SL-12841 (REF),SUPPORT SL-12841 (REF),LINESTOP,20988525.06165351,600038.151,-1116299,607.15,128.737429,1262.483,129.317054,1268.167,1
SUPPORT PS-12840/SREF,SUPPORT PS-12840/SREF,SUPPORT,21022428.772811268,600665.151,-1113073.3,607.15,90.784325,890.29,91.193071,894.299,1
SUPPORT PS-12840,SUPPORT PS-12840,GUIDE,21032370.10328611,600665.151,-1113073.3,607.15,113.932039,1117.292,114.445004,1122.322,1
SUPPORT =1006649732/54674,SUPPORT =1006649732/54674,SUPPORT,21065433.87626943,600665.151,-1111945.1,759.15,227.853243,2234.477,228.879125,2244.537,1
SUPPORT =1006649732/54675,SUPPORT =1006649732/54675,SUPPORT,21076565.402293857,600665.151,-1111945.1,2175,119.086436,1167.839,119.622608,1173.097,1
SUPPORT PS-12816,SUPPORT PS-12816,REST,21110674.739422824,600665.151,-1111618.1,2707.15,233.26847,2287.582,234.318732,2297.882,1
SUPPORT PS-12816/SREF,SUPPORT PS-12816/SREF,SUPPORT,21122202.77361821,600665.151,-1111618.1,2707.15,594.198004,5827.092,596.873308,5853.328,3
SUPPORT =1006649732/54688,SUPPORT =1006649732/54688,SUPPORT,21274177.447987095,600665.151,-1109828.4,2707.15,818.308954,8024.87,821.99329,8061.001,4
SUPPORT PS-12817,SUPPORT PS-12817,GUIDE,21368659.287455924,600665.151,-1109374.4,2707.15,173.986234,1706.222,174.769585,1713.904,1
SUPPORT PS-12817/SREF,SUPPORT PS-12817/SREF,SUPPORT,21382331.125541564,600665.151,-1109374.4,2707.15,633.759155,6215.054,636.612578,6243.037,3
SUPPORT PS-12818,SUPPORT PS-12818,REST,21604386.329890218,600665.151,-1107363.625,2707.15,736.449767,7222.105,739.765542,7254.622,3
SUPPORT PS-12818/SREF,SUPPORT PS-12818/SREF,SUPPORT,21620003.28183292,600665.151,-1107363.625,2707.15,719.078237,7051.749,722.315799,7083.498,3
SUPPORT PS-12160,SUPPORT PS-12160,REST,21786855.046274085,600665.151,-1105750,2707.15,822.661312,8067.552,826.365244,8103.875,3
SUPPORT PS-12160/SREF,SUPPORT PS-12160/SREF,SUPPORT,21804043.863541134,600665.151,-1105750,2707.15,0,0,0,0,0
SUPPORT =1006649732/54718,SUPPORT =1006649732/54718,SUPPORT,21839346.93186707,600665.151,-1105248.4,2179.7,1034.234474,10142.376,1039.503745,10194.049,10
SUPPORT PS-12847,SUPPORT PS-12847,REST,21963477.51279156,610896.151,-1104300,1638.85,784.232896,7690.698,788.579893,7733.327,12
SUPPORT PS-12084,SUPPORT PS-12084,REST,21974202.43870976,606665.151,-1102845,2707.15,242.662017,2379.701,244.034106,2393.157,3
SUPPORT PS-12084/SREF,SUPPORT PS-12084/SREF,SUPPORT,21974472.23870976,606665.151,-1102845,2707.15,54.910371,538.487,55.221822,541.541,2
SUPPORT =1006649732/54767,SUPPORT =1006649732/54767,SUPPORT,21976167.552717082,606665.151,-1103348.4,2204.7,93.268115,914.648,93.785236,919.719,4
SUPPORT PS-12385,SUPPORT PS-12385,REST,21977446.151600327,608665.151,-1102845,2707.15,61.291671,601.066,61.618234,604.268,4
SUPPORT PS-12385/SREF,SUPPORT PS-12385/SREF,SUPPORT,21977715.951600328,608665.151,-1102845,2707.15,49.322373,483.687,49.602129,486.431,2
SUPPORT =1006649732/54775,SUPPORT =1006649732/54775,SUPPORT,21979411.26560765,608665.151,-1103348.4,2204.7,30.602915,300.112,30.764584,301.698,3
SUPPORT PS-12086,SUPPORT PS-12086,REST,21980690.864490896,606665.151,-1105750,2707.15,18.011312,176.631,18.092406,177.426,2
SUPPORT PS-12086/SREF,SUPPORT PS-12086/SREF,SUPPORT,21980961.664490897,606665.151,-1105750,2707.15,0,0,0,0,0
SUPPORT =1006649732/54784,SUPPORT =1006649732/54784,SUPPORT,21982669.374740224,606665.151,-1105248.4,2179.7,10.180272,99.834,10.226107,100.284,2
SUPPORT PS-12087,SUPPORT PS-12087,REST,21983948.188662864,608665.151,-1105750,2707.15,17.990077,176.422,18.071075,177.217,2
SUPPORT PS-12087/SREF,SUPPORT PS-12087/SREF,SUPPORT,21984218.988662865,608665.151,-1105750,2707.15,0,0,0,0,0
SUPPORT =1006649732/54792,SUPPORT =1006649732/54792,SUPPORT,21985926.698912192,608665.151,-1105248.4,2179.7,10.180272,99.834,10.226107,100.284,2
SUPPORT PS-12140,SUPPORT PS-12140,REST,21987205.512834832,604665.151,-1105750,2707.15,17.990077,176.422,18.071075,177.217,2
SUPPORT PS-12140/SREF,SUPPORT PS-12140/SREF,SUPPORT,21987476.312834833,604665.151,-1105750,2707.15,0,0,0,0,0
SUPPORT =1006649732/54800,SUPPORT =1006649732/54800,SUPPORT,21989184.02308416,604665.151,-1105248.4,2179.7,15.917281,156.095,15.988947,156.798,2
SUPPORT PS-12860,SUPPORT PS-12860,REST,21990959.090373702,601267.151,-1105248.4,1611.85,15.160624,148.675,15.228883,149.344,2
SUPPORT PS-12860/SREF,SUPPORT PS-12860/SREF,SUPPORT,21991579.98327912,601267.151,-1105248.4,1611.85,34.786792,341.142,34.984102,343.077,1
SUPPORT PS-12861,SUPPORT PS-12861,REST,22000046.914623287,603117.151,-1105248.4,1638.85,85.178703,835.318,85.661835,840.056,1
SUPPORT PS-12861/SREF,SUPPORT PS-12861/SREF,SUPPORT,22002502.098730437,603117.151,-1105248.4,1638.85,83.783842,821.639,84.259062,826.299,1
SUPPORT PS-12862,SUPPORT PS-12862,REST,22015265.47925475,605280.001,-1105248.4,1638.85,147.853803,1449.951,148.692427,1458.175,1
SUPPORT PS-12862/SREF,SUPPORT PS-12862/SREF,SUPPORT,22019882.02184878,605280.001,-1105248.4,1638.85,213.020698,2089.019,214.228948,2100.868,1
SUPPORT PS-12863,SUPPORT PS-12863,LINESTOP,22051875.688279986,607280.001,-1105248.4,1638.85,130.353006,1278.326,131.092366,1285.577,1
SUPPORT PS-12863/SREF,SUPPORT PS-12863/SREF,SUPPORT,22058491.71922932,607280.001,-1105248.4,1638.85,162.934494,1597.842,163.858655,1606.904,1
SUPPORT PS-12864,SUPPORT PS-12864,REST,22083639.522909567,609667.151,-1105248.4,1638.85,513.235372,5033.12,516.146433,5061.667,2
SUPPORT PS-12864/SREF,SUPPORT PS-12864/SREF,SUPPORT,22116942.654885348,613361.151,-1105248.4,1638.85,358.751644,3518.152,360.786476,3538.107,1
SUPPORT PS-12865,SUPPORT PS-12865,REST,22142335.88555811,613361.151,-1105248.4,1638.85,0,0,0,0,0
SUPPORT PS-12865/SREF,SUPPORT PS-12865/SREF,SUPPORT,22155032.50089449,613361.151,-1105248.4,1638.85,2195.409114,21529.609,2207.86062,21651.716,8
SUPPORT PS-12040,SUPPORT PS-12040,GUIDE,22466406.158130288,613410.813,-1120612.034,1282.15,2561.802756,25122.703,2576.156009,25263.46,11
SUPPORT PS-12113,SUPPORT PS-12113,REST,22493757.403130285,613410.813,-1119222.03,1282.15,475.972332,4667.694,478.124014,4688.795,8
SUPPORT PS-12119,SUPPORT PS-12119,REST,22572624.388532892,615660.813,-1110239.625,1289.251,339.538596,3329.736,341.116286,3345.208,5
SUPPORT PS-12120,SUPPORT PS-12120,SUPPORT,22581748.18853289,615660.813,-1112823,1289.251,0,0,0,0,0
SUPPORT PS-12123,SUPPORT PS-12123,REST,22595105.812532887,615660.813,-1114939.912,1289.251,0,0,0,0,0
SUPPORT PS-12154,SUPPORT PS-12154,REST,22604284.337532885,615660.813,-1117439.625,1289.251,737.206319,7229.524,741.914347,7275.694,2
SUPPORT PS-12146,SUPPORT PS-12146,REST,22657281.267532878,615660.813,-1119943.93,1289.251,1039.206597,10191.135,1045.839099,10256.178,8
SUPPORT PS-12039/SREF,SUPPORT PS-12039/SREF,SUPPORT,22690683.607694972,604300.151,-1096546.1,2707.15,14.629549,143.467,14.674254,143.905,6
SUPPORT PS-12039,SUPPORT PS-12039,REST,22691222.207694974,604300.151,-1096546.1,2707.15,3.501747,34.34,3.512447,34.445,4
SUPPORT PS-12887,SUPPORT PS-12887,REST,22697667.858078573,602330.151,-1096565.4,2707.15,7.432342,72.886,7.455053,73.109,4
SUPPORT PS-12887/SREF,SUPPORT PS-12887/SREF,SUPPORT,22698187.158078574,602330.151,-1096565.4,2707.15,1.178164,11.554,1.181764,11.589,2
SUPPORT =1006649732/54995,SUPPORT =1006649732/54995,SUPPORT,22702964.40323393,602330.151,-1112839.1,2200,7.180525,70.417,7.202467,70.632,4
SUPPORT PS-12853,SUPPORT PS-12853,REST,22705034.793396022,602330.151,-1112001.125,2707.15,2.228822,21.857,2.235633,21.924,2
SUPPORT PS-12853/SREF,SUPPORT PS-12853/SREF,SUPPORT,22705523.81839602,602330.151,-1112001.125,2707.15,2.008326,19.695,2.014463,19.755,2
SUPPORT PS-12886,SUPPORT PS-12886,REST,22711281.68379732,600300.151,-1096565.4,2707.15,4.567827,44.795,4.581785,44.932,2
SUPPORT PS-12886/SREF,SUPPORT PS-12886/SREF,SUPPORT,22711800.98379732,600300.151,-1096565.4,2707.15,4.35155,42.674,4.364847,42.805,1
SUPPORT =1006649732/55024,SUPPORT =1006649732/55024,SUPPORT,22720546.592864763,600300.151,-1095757.7,2200,23.450646,229.972,23.522306,230.675,4
SUPPORT PS-12852,SUPPORT PS-12852,REST,22724987.477642145,600300.151,-1112001.1,2707.15,8.966526,87.932,8.993926,88.2,3
SUPPORT PS-12852/SREF,SUPPORT PS-12852/SREF,SUPPORT,22725476.477642145,600300.151,-1112001.1,2707.15,4.35155,42.674,4.364847,42.805,1
SUPPORT =1006649732/55043,SUPPORT =1006649732/55043,SUPPORT,22734222.08670959,600300.151,-1112839.1,2200,21.408866,209.949,21.475109,210.599,4
SUPPORT PS-12686,SUPPORT PS-12686,REST,22737651.58748697,658978.602,-1091923.375,779.151,49.329953,483.762,49.540339,485.825,5
SUPPORT PS-12682,SUPPORT PS-12682,REST,22745405.756367728,658219.208,-1091159.375,1236.851,54.802166,537.426,55.048906,539.845,2
SUPPORT PS-12682/SREF,SUPPORT PS-12682/SREF,SUPPORT,22747122.98668329,658219.208,-1091159.375,1236.851,0,0,0,0,0
SUPPORT PS-12638,SUPPORT PS-12638,REST,22757240.632816285,655978.288,-1091159.375,1236.851,0,0,0,0,0
SUPPORT PS-12635,SUPPORT PS-12635,GUIDE,22772554.275205746,651478.288,-1091159.375,1236.851,0,0,0,0,0
SUPPORT PS-12636,SUPPORT PS-12636,REST,22785149.117436122,646478.288,-1091159.375,1236.851,0,0,0,0,0
SUPPORT PS-12649,SUPPORT PS-12649,GUIDE,22837710.41170784,641526,-1091159.375,1236.851,0,0,0,0,0
SUPPORT PS-12648,SUPPORT PS-12648,REST,22860213.783252385,636528,-1091159.375,1236.851,0,0,0,0,0
SUPPORT PS-12648/SREF,SUPPORT PS-12648/SREF,SUPPORT,22882717.15479693,636528,-1091159.375,1236.851,0,0,0,0,0
SUPPORT PS-12657,SUPPORT PS-12657,GUIDE,22932813.092797346,633978.031,-1091159.375,1236.851,0,0,0,0,0
SUPPORT PS-12661,SUPPORT PS-12661,REST,22962902.10936475,628929.031,-1091159.375,1236.851,271.750812,2664.965,272.974336,2676.964,1
SUPPORT PS-12668,SUPPORT PS-12668,REST,23239576.69703569,624029.031,-1091159.375,1236.851,1798.449778,17636.768,1806.547079,17716.175,3
SUPPORT PS-12669,SUPPORT PS-12669,REST,23566467.194028,620128.031,-1091159.375,1236.851,1232.720207,12088.856,1238.270379,12143.284,2
SUPPORT PS-12089,SUPPORT PS-12089,REST,23607546.6794833,617928,-1091159.375,1236.851,0,0,0,0,0
SUPPORT PS-12091,SUPPORT PS-12091,REST,23649925.31489923,616627.964,-1091159.375,1236.851,671.903509,6589.123,674.928673,6618.789,1
SUPPORT PS-12092,SUPPORT PS-12092,SUPPORT,23823270.975678578,615660.812,-1093556.425,1236.851,672.098958,6591.039,675.125002,6620.715,1
SUPPORT PS-12093,SUPPORT PS-12093,GUIDE,23953763.936865464,615660.812,-1096554.97,1236.851,0,0,0,0,0
SUPPORT PS-12110,SUPPORT PS-12110,REST,23997610.724207576,615660.812,-1099404.97,1236.851,0,0,0,0,0
SUPPORT PS-12110/SREF,SUPPORT PS-12110/SREF,SUPPORT,24041457.51154969,615660.812,-1099404.97,1236.851,0,0,0,0,0
SUPPORT PS-12111,SUPPORT PS-12111,SUPPORT,24173968.93046414,615660.812,-1101254.97,1236.851,0,0,0,0,0
SUPPORT PS-12115,SUPPORT PS-12115,REST,24263666.732772835,615660.813,-1104239.625,1236.851,0,0,0,0,0
SUPPORT PS-12118,SUPPORT PS-12118,GUIDE,24355101.55630856,615660.813,-1107239.625,1236.851,0,0,0,0,0
